386	デオキシス (ディフェンスフォルム)	DEOXYS_DEFENSE	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
386	デオキシス (スピードフォルム)	DEOXYS_SPEED	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
386	デオキシス (アタックフォルム)	DEOXYS_ATTACK	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
387	ナエトル	TURTWIG	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
388	ハヤシガメ	GROTLE	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
389	ドダイトス	TORTERRA	GRASS	GROUND	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.24400000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
390	ヒコザル	CHIMCHAR	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
391	モウカザル	MONFERNO	FIRE	FIGHTING	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000
392	ゴウカザル	INFERNAPE	FIRE	FIGHTING	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000
393	ポッチャマ	PIPLUP	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
394	ポッタイシ	PRINPLUP	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
395	エンペルト	EMPOLEON	WATER	STEEL	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
396	ムックル	STARLY	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
397	ムクバード	STARAVIA	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
398	ムクホーク	STARAPTOR	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
399	ビッパ	BIDOOF	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
400	ビーダル	BIBAREL	NORMAL	WATER	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
401	コロボーシ	KRICKETOT	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
402	コロトック	KRICKETUNE	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
403	コリンク	SHINX	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
404	ルクシオ	LUXIO	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
405	レントラー	LUXRAY	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
406	スボミー	BUDEW	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
407	ロズレイド	ROSERADE	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
408	ズガイドス	CRANIDOS	ROCK	ROCK	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.39100000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	0.39100000000000000000	2.5600000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
409	ラムパルド	RAMPARDOS	ROCK	ROCK	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.39100000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	0.39100000000000000000	2.5600000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
410	タテトプス	SHIELDON	ROCK	STEEL	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
411	トリデプス	BASTIODON	ROCK	STEEL	0.39100000000000000000	2.5600000000000000	0.39100000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
412	ミノムッチ (ゴミのミノ)	BURMY_TRASH	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
412	ミノムッチ (すなちのミノ)	BURMY_SANDY	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
412	ミノムッチ (くさきのミノ)	BURMY_PLANT	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
413	ミノマダム (くさきのミノ)	WORMADAM_PLANT	BUG	GRASS	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
413	ミノマダム (ゴミのミノ)	WORMADAM_TRASH	BUG	STEEL	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
413	ミノマダム (すなちのミノ)	WORMADAM_SANDY	BUG	GROUND	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
414	ガーメイル	MOTHIM	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
415	ミツハニー	COMBEE	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
416	ビークイン	VESPIQUEN	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
417	パチリス	PACHIRISU	ELECTRIC		1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
418	ブイゼル	BUIZEL	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
419	フローゼル	FLOATZEL	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
420	チェリンボ	CHERUBI	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
421	チェリム (ポジフォルム)	CHERRIM_SUNNY	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
421	チェリム (ネガフォルム)	CHERRIM_OVERCAST	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
422	カラナクシ (ひがしのうみ)	SHELLOS_EAST_SEA	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
422	カラナクシ (にしのうみ)	SHELLOS_WEST_SEA	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
423	トリトドン (にしのうみ)	GASTRODON_WEST_SEA	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
423	トリトドン (ひがしのうみ)	GASTRODON_EAST_SEA	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
424	エテボース	AMBIPOM	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
425	フワンテ	DRIFLOON	GHOST	FLYING	0.39100000000000000000	0.24400000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
426	フワライド	DRIFBLIM	GHOST	FLYING	0.39100000000000000000	0.24400000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
427	ミミロル	BUNEARY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
428	ミミロップ	LOPUNNY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
429	ムウマージ	MISMAGIUS	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
430	ドンカラス	HONCHKROW	DARK	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
431	ニャルマー	GLAMEOW	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
432	ブニャット	PURUGLY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
433	リーシャン	CHINGLING	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
434	スカンプー	STUNKY	POISON	DARK	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000
435	スカタンク	SKUNTANK	POISON	DARK	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000
436	ドーミラー	BRONZOR	STEEL	PSYCHIC	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000
437	ドータクン	BRONZONG	STEEL	PSYCHIC	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000
438	ウソハチ	BONSLY	ROCK		0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
439	マネネ	MIME_JR	PSYCHIC	FAIRY	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000
440	ピンプク	HAPPINY	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
441	ペラップ	CHATOT	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
442	ミカルゲ	SPIRITOMB	GHOST	DARK	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000
443	フカマル	GIBLE	DRAGON	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.24400000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000
444	ガバイト	GABITE	DRAGON	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.24400000000000000000	1.00000000000000000000	2.5600000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000
