#	Pokemon	ポケモン	type_1	type_2	▲	Fastmove	通常技	★	type	dmg	dur	ene	DPS	EPS	▲	Chargemove	必殺技	★	type	ene	dmg	DPE	x	time	TotalDPS 
342	CRAWDAUNT	シザリガー	WATER	DARK		SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		BUBBLE_BEAM	バブルこうせん	★	WATER	40	54.0	1.4	4	6.0	15.40
342	CRAWDAUNT	シザリガー	WATER	DARK		WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		VICE_GRIP	はさむ		NORMAL	40	40.0	1.0	5	7.5	13.33
342	CRAWDAUNT	シザリガー	WATER	DARK		SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		VICE_GRIP	はさむ		NORMAL	40	40.0	1.0	4	6.0	13.07
342	CRAWDAUNT	シザリガー	WATER	DARK		WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		NIGHT_SLASH	つじぎり	★	DARK	40	60.0	1.5	5	7.5	16.00
342	CRAWDAUNT	シザリガー	WATER	DARK		SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		NIGHT_SLASH	つじぎり	★	DARK	40	60.0	1.5	4	6.0	16.40
343	BALTOY	ヤジロン	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		DIG	あなをほる	★	GROUND	80	120.0	1.5	8	12.0	16.40
343	BALTOY	ヤジロン	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		DIG	あなをほる	★	GROUND	80	120.0	1.5	7	14.0	15.77
343	BALTOY	ヤジロン	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	6	9.0	15.29
343	BALTOY	ヤジロン	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	5	10.0	15.20
343	BALTOY	ヤジロン	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		PSYBEAM	サイケこうせん	★	PSYCHIC	60	84.0	1.4	6	9.0	15.73
343	BALTOY	ヤジロン	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		PSYBEAM	サイケこうせん	★	PSYCHIC	60	84.0	1.4	5	10.0	15.60
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	6	12.0	19.20
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	7	10.5	20.11
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	6	12.0	17.20
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	7	10.5	17.83
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	5	10.0	15.20
344	CLAYDOL	ネンドール	GROUND	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	6	9.0	15.29
345	LILEEP	リリーラ	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		MIRROR_COAT	ミラーコート		PSYCHIC	55	60.0	1.1	5	7.5	12.00
345	LILEEP	リリーラ	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		MIRROR_COAT	ミラーコート		PSYCHIC	55	60.0	1.1	11	11.0	11.45
345	LILEEP	リリーラ	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	5	7.5	18.40
345	LILEEP	リリーラ	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	10	10.0	16.80
345	LILEEP	リリーラ	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	5	7.5	15.20
345	LILEEP	リリーラ	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	9	9.0	15.33
346	CRADILY	ユレイドル	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		BULLDOZE	じならし		GROUND	60	80.0	1.3	12	12.0	12.67
346	CRADILY	ユレイドル	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		BULLDOZE	じならし		GROUND	60	80.0	1.3	6	9.0	12.89
346	CRADILY	ユレイドル	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	10	10.0	16.80
346	CRADILY	ユレイドル	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	5	7.5	18.40
346	CRADILY	ユレイドル	ROCK	GRASS		ACID	ようかいえき		POISON	6.0	1.0	5	6.0	5.0		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	11	11.0	16.91
346	CRADILY	ユレイドル	ROCK	GRASS		INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	5	7.5	20.00
347	ANORITH	アノプス	ROCK	BUG		SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		AQUA_JET	アクアジェット		WATER	45	45.0	1.0	23	11.5	11.91
347	ANORITH	アノプス	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		AQUA_JET	アクアジェット		WATER	45	45.0	1.0	6	9.0	12.20
347	ANORITH	アノプス	ROCK	BUG		SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		CROSS_POISON	クロスポイズン		POISON	35	40.0	1.1	18	9.0	12.44
347	ANORITH	アノプス	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		CROSS_POISON	クロスポイズン		POISON	35	40.0	1.1	5	7.5	12.53
347	ANORITH	アノプス	ROCK	BUG		SCRATCH	ひっかく		NORMAL	4.0	0.5	2	8.0	4.0		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	23	11.5	15.30
347	ANORITH	アノプス	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	6	9.0	16.53
348	ARMALDO	アーマルド	ROCK	BUG		FURY_CUTTER	れんぞくぎり	★	BUG	2.4	0.5	4	4.8	8.0		CROSS_POISON	クロスポイズン		POISON	35	40.0	1.1	9	4.5	13.69
348	ARMALDO	アーマルド	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		CROSS_POISON	クロスポイズン		POISON	35	40.0	1.1	5	7.5	12.53
348	ARMALDO	アーマルド	ROCK	BUG		FURY_CUTTER	れんぞくぎり	★	BUG	2.4	0.5	4	4.8	8.0		WATER_PULSE	みずのはどう		WATER	60	70.0	1.2	15	7.5	14.13
348	ARMALDO	アーマルド	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		WATER_PULSE	みずのはどう		WATER	60	70.0	1.2	8	12.0	13.03
348	ARMALDO	アーマルド	ROCK	BUG		FURY_CUTTER	れんぞくぎり	★	BUG	2.4	0.5	4	4.8	8.0		ROCK_BLAST	ロックブラスト	★	ROCK	40	60.0	1.5	10	5.0	16.80
348	ARMALDO	アーマルド	ROCK	BUG		STRUGGLE_BUG	むしのていこう	★	BUG	10.8	1.5	8	7.2	5.3		ROCK_BLAST	ロックブラスト	★	ROCK	40	60.0	1.5	5	7.5	15.20
349	FEEBAS	ヒンバス	WATER			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		MIRROR_COAT	ミラーコート		PSYCHIC	55	60.0	1.1	28	14.0	10.29
349	FEEBAS	ヒンバス	WATER			SPLASH	はねる	★	WATER	0.0	2.0	12	0.0	6.0		MIRROR_COAT	ミラーコート		PSYCHIC	55	60.0	1.1	5	10.0	6.00
350	MILOTIC	ミロカロス	WATER			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		SURF	なみのり	★	WATER	40	78.0	2.0	4	6.0	19.00
350	MILOTIC	ミロカロス	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		SURF	なみのり	★	WATER	40	78.0	2.0	5	7.5	18.40
350	MILOTIC	ミロカロス	WATER			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		BLIZZARD	ふぶき		ICE	75	130.0	1.7	8	12.0	16.83
350	MILOTIC	ミロカロス	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		BLIZZARD	ふぶき		ICE	75	130.0	1.7	10	15.0	16.67
350	MILOTIC	ミロカロス	WATER			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	8	12.0	18.50
350	MILOTIC	ミロカロス	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	10	15.0	18.00
351	CASTFORM_RAINY	ポワルン (あまみずのすがた)	WATER			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	38	19.0	14.21
351	CASTFORM_RAINY	ポワルン (あまみずのすがた)	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	25	12.5	19.68
351	CASTFORM_RAINY	ポワルン (あまみずのすがた)	WATER			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	30	15.0	12.67
351	CASTFORM_RAINY	ポワルン (あまみずのすがた)	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	20	10.0	17.20
351	CASTFORM_SNOWY	ポワルン (ゆきぐものすがた)	ICE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	38	19.0	14.21
351	CASTFORM_SNOWY	ポワルン (ゆきぐものすがた)	ICE			POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	10	10.0	20.40
351	CASTFORM_SNOWY	ポワルン (ゆきぐものすがた)	ICE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		ICE_BEAM	れいとうビーム	★	ICE	55	108.0	2.0	28	14.0	13.71
351	CASTFORM_SNOWY	ポワルン (ゆきぐものすがた)	ICE			POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		ICE_BEAM	れいとうビーム	★	ICE	55	108.0	2.0	7	7.0	20.23
351	CASTFORM_NORMAL	ポワルン	NORMAL			HEX	たたりめ		GHOST	6.0	1.5	11	4.0	7.3		HURRICANE	ぼうふう		FLYING	65	110.0	1.7	6	9.0	16.22
351	CASTFORM_NORMAL	ポワルン	NORMAL			TACKLE	たいあたり	★	NORMAL	3.6	0.5	2	7.2	4.0		HURRICANE	ぼうふう		FLYING	65	110.0	1.7	33	16.5	13.87
351	CASTFORM_NORMAL	ポワルン	NORMAL			HEX	たたりめ		GHOST	6.0	1.5	11	4.0	7.3		ENERGY_BALL	エナジーボール		GRASS	60	90.0	1.5	6	9.0	14.00
351	CASTFORM_NORMAL	ポワルン	NORMAL			TACKLE	たいあたり	★	NORMAL	3.6	0.5	2	7.2	4.0		ENERGY_BALL	エナジーボール		GRASS	60	90.0	1.5	30	15.0	13.20
351	CASTFORM_SUNNY	ポワルン (たいようのすがた)	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	40	20.0	13.50
351	CASTFORM_SUNNY	ポワルン (たいようのすがた)	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	14	14.0	17.91
351	CASTFORM_SUNNY	ポワルン (たいようのすがた)	FIRE			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	40	20.0	14.40
351	CASTFORM_SUNNY	ポワルン (たいようのすがた)	FIRE			EMBER	ひのこ	★	FIRE	7.2	1.0	6	7.2	6.0		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	14	14.0	19.20
353	SHUPPET	カゲボウズ	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		OMINOUS_WIND	あやしいかぜ	★	GHOST	40	60.0	1.5	5	7.5	12.00
353	SHUPPET	カゲボウズ	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		OMINOUS_WIND	あやしいかぜ	★	GHOST	40	60.0	1.5	7	7.0	14.57
353	SHUPPET	カゲボウズ	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		NIGHT_SHADE	ナイトヘッド	★	GHOST	55	72.0	1.3	7	10.5	10.86
353	SHUPPET	カゲボウズ	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		NIGHT_SHADE	ナイトヘッド	★	GHOST	55	72.0	1.3	10	10.0	13.20
353	SHUPPET	カゲボウズ	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		SHADOW_SNEAK	かげうち	★	GHOST	45	60.0	1.3	5	7.5	12.00
353	SHUPPET	カゲボウズ	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		SHADOW_SNEAK	かげうち	★	GHOST	45	60.0	1.3	8	8.0	13.50
354	BANETTE	ジュペッタ	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		SHADOW_BALL	シャドーボール	★	GHOST	55	120.0	2.2	5	7.5	20.80
354	BANETTE	ジュペッタ	GHOST			SHADOW_CLAW	シャドークロー	★	GHOST	7.2	1.0	7	7.2	7.0		SHADOW_BALL	シャドーボール	★	GHOST	55	120.0	2.2	8	8.0	22.20
354	BANETTE	ジュペッタ	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	6	9.0	15.91
354	BANETTE	ジュペッタ	GHOST			SHADOW_CLAW	シャドークロー	★	GHOST	7.2	1.0	7	7.2	7.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	9	9.0	18.31
354	BANETTE	ジュペッタ	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		DAZZLING_GLEAM	マジカルシャイン		FAIRY	70	100.0	1.4	7	10.5	14.32
354	BANETTE	ジュペッタ	GHOST			SHADOW_CLAW	シャドークロー	★	GHOST	7.2	1.0	7	7.2	7.0		DAZZLING_GLEAM	マジカルシャイン		FAIRY	70	100.0	1.4	10	10.0	17.20
355	DUSKULL	ヨマワル	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		OMINOUS_WIND	あやしいかぜ	★	GHOST	40	60.0	1.5	4	6.0	14.80
355	DUSKULL	ヨマワル	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		OMINOUS_WIND	あやしいかぜ	★	GHOST	40	60.0	1.5	5	7.5	12.00
355	DUSKULL	ヨマワル	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		NIGHT_SHADE	ナイトヘッド	★	GHOST	55	72.0	1.3	5	7.5	14.40
355	DUSKULL	ヨマワル	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		NIGHT_SHADE	ナイトヘッド	★	GHOST	55	72.0	1.3	7	10.5	10.86
355	DUSKULL	ヨマワル	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		SHADOW_SNEAK	かげうち	★	GHOST	45	60.0	1.3	5	7.5	12.80
355	DUSKULL	ヨマワル	GHOST			ASTONISH	おどろかす	★	GHOST	6.0	1.5	9	4.0	6.0		SHADOW_SNEAK	かげうち	★	GHOST	45	60.0	1.3	5	7.5	12.00
356	DUSCLOPS	サマヨール	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		SHADOW_PUNCH	シャドーパンチ	★	GHOST	35	48.0	1.4	4	6.0	12.80
356	DUSCLOPS	サマヨール	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		SHADOW_PUNCH	シャドーパンチ	★	GHOST	35	48.0	1.4	6	6.0	14.00
356	DUSCLOPS	サマヨール	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	4	6.0	13.13
356	DUSCLOPS	サマヨール	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	7	7.0	13.14
356	DUSCLOPS	サマヨール	GHOST			HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		FIRE_PUNCH	ほのおのパンチ		FIRE	40	55.0	1.4	4	6.0	13.97
356	DUSCLOPS	サマヨール	GHOST			FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		FIRE_PUNCH	ほのおのパンチ		FIRE	40	55.0	1.4	7	7.0	13.86
357	TROPIUS	トロピウス	GRASS	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		LEAF_BLADE	リーフブレード	★	GRASS	35	84.0	2.4	4	6.0	21.20
357	TROPIUS	トロピウス	GRASS	FLYING		RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		LEAF_BLADE	リーフブレード	★	GRASS	35	84.0	2.4	9	9.0	18.93
357	TROPIUS	トロピウス	GRASS	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		STOMP	ふみつけ		NORMAL	40	55.0	1.4	5	7.5	14.53
357	TROPIUS	トロピウス	GRASS	FLYING		RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		STOMP	ふみつけ		NORMAL	40	55.0	1.4	10	10.0	15.10
357	TROPIUS	トロピウス	GRASS	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	5	7.5	16.00
357	TROPIUS	トロピウス	GRASS	FLYING		RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	12	12.0	15.10
358	CHIMECHO	チリーン	PSYCHIC			ASTONISH	おどろかす		GHOST	5.0	1.5	9	3.3	6.0		PSYSHOCK	サイコショック	★	PSYCHIC	45	78.0	1.7	5	7.5	13.73
358	CHIMECHO	チリーン	PSYCHIC			EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		PSYSHOCK	サイコショック	★	PSYCHIC	45	78.0	1.7	5	7.5	16.80
358	CHIMECHO	チリーン	PSYCHIC			ASTONISH	おどろかす		GHOST	5.0	1.5	9	3.3	6.0		ENERGY_BALL	エナジーボール		GRASS	60	90.0	1.5	7	10.5	11.90
358	CHIMECHO	チリーン	PSYCHIC			EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		ENERGY_BALL	エナジーボール		GRASS	60	90.0	1.5	6	9.0	16.40
358	CHIMECHO	チリーン	PSYCHIC			ASTONISH	おどろかす		GHOST	5.0	1.5	9	3.3	6.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	7	10.5	12.86
358	CHIMECHO	チリーン	PSYCHIC			EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	6	9.0	17.51
359	ABSOL	アブソル	DARK			PSYCHO_CUT	サイコカッター		PSYCHIC	3.0	1.0	9	3.0	9.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	7	7.0	17.29
359	ABSOL	アブソル	DARK			SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	6	9.0	17.51
359	ABSOL	アブソル	DARK			PSYCHO_CUT	サイコカッター		PSYCHIC	3.0	1.0	9	3.0	9.0		DARK_PULSE	あくのはどう	★	DARK	50	96.0	1.9	6	6.0	19.00
359	ABSOL	アブソル	DARK			SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		DARK_PULSE	あくのはどう	★	DARK	50	96.0	1.9	5	7.5	19.20
359	ABSOL	アブソル	DARK			PSYCHO_CUT	サイコカッター		PSYCHIC	3.0	1.0	9	3.0	9.0		MEGAHORN	メガホーン		BUG	55	90.0	1.6	7	7.0	15.86
359	ABSOL	アブソル	DARK			SNARL	バークアウト	★	DARK	9.6	1.5	10	6.4	6.7		MEGAHORN	メガホーン		BUG	55	90.0	1.6	6	9.0	16.40
360	WYNAUT	ソーナノ	PSYCHIC			SPLASH	はねる		WATER	0.0	2.0	12	0.0	6.0		MIRROR_COAT	ミラーコート	★	PSYCHIC	55	72.0	1.3	5	10.0	7.20
360	WYNAUT	ソーナノ	PSYCHIC			COUNTER	カウンター		FIGHTING	8.0	1.0	7	8.0	7.0		MIRROR_COAT	ミラーコート	★	PSYCHIC	55	72.0	1.3	8	8.0	17.00
361	SNORUNT	ユキワラシ	ICE			HEX	たたりめ		GHOST	6.0	1.5	11	4.0	7.3		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	5	7.5	17.33
361	SNORUNT	ユキワラシ	ICE			POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	7	7.0	19.09
361	SNORUNT	ユキワラシ	ICE			HEX	たたりめ		GHOST	6.0	1.5	11	4.0	7.3		ICY_WIND	こごえるかぜ	★	ICE	45	72.0	1.6	5	7.5	13.60
361	SNORUNT	ユキワラシ	ICE			POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		ICY_WIND	こごえるかぜ	★	ICE	45	72.0	1.6	6	6.0	16.80
361	SNORUNT	ユキワラシ	ICE			HEX	たたりめ		GHOST	6.0	1.5	11	4.0	7.3		AVALANCHE	ゆきなだれ	★	ICE	45	108.0	2.4	5	7.5	18.40
361	SNORUNT	ユキワラシ	ICE			POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		AVALANCHE	ゆきなだれ	★	ICE	45	108.0	2.4	6	6.0	22.80
362	GLALIE	オニゴーリ	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	11	11.0	16.29
362	GLALIE	オニゴーリ	ICE			ICE_SHARD	こおりのつぶて	★	ICE	9.6	1.5	10	6.4	6.7		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	6	9.0	17.51
362	GLALIE	オニゴーリ	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		AVALANCHE	ゆきなだれ	★	ICE	45	108.0	2.4	9	9.0	19.20
362	GLALIE	オニゴーリ	ICE			ICE_SHARD	こおりのつぶて	★	ICE	9.6	1.5	10	6.4	6.7		AVALANCHE	ゆきなだれ	★	ICE	45	108.0	2.4	5	7.5	20.80
362	GLALIE	オニゴーリ	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	12	12.0	13.87
362	GLALIE	オニゴーリ	ICE			ICE_SHARD	こおりのつぶて	★	ICE	9.6	1.5	10	6.4	6.7		GYRO_BALL	ジャイロボール		STEEL	60	80.0	1.3	6	9.0	15.29
363	SPHEAL	タマザラシ	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	20	10.0	15.60
363	SPHEAL	タマザラシ	ICE	WATER		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	9	13.5	12.22
363	SPHEAL	タマザラシ	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		AURORA_BEAM	オーロラビーム	★	ICE	60	96.0	1.6	20	10.0	16.80
363	SPHEAL	タマザラシ	ICE	WATER		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		AURORA_BEAM	オーロラビーム	★	ICE	60	96.0	1.6	9	13.5	13.11
363	SPHEAL	タマザラシ	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	12	6.0	15.53
363	SPHEAL	タマザラシ	ICE	WATER		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	5	7.5	12.67
364	SEALEO	トドグラー	ICE	WATER		POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	8	8.0	15.30
364	SEALEO	トドグラー	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		AURORA_BEAM	オーロラビーム	★	ICE	60	96.0	1.6	20	10.0	16.80
364	SEALEO	トドグラー	ICE	WATER		POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		AURORA_BEAM	オーロラビーム	★	ICE	60	96.0	1.6	8	8.0	16.80
364	SEALEO	トドグラー	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	12	6.0	15.53
